questions,response
6 + 55 - 60 = , 1
7 - 0 * 24 = , 7
42 + 0 - 36 = , 6
1 - 18 + 20 = , 3
1 - 95 + 96 = , 2
1 * 91 - 91 = , 0 
35 + 6 - 38 = , 3 
4 + 76 - 80 = , 0 
7 - 85 + 84 = , 6 
5 - 97 + 92 = , 0 
0 - 7 + 10 = , 3 
97 + 2 - 92 = , 7  
28 + 4 - 25 = , 7
50 * 1 - 45 = , 5
71 - 62 + 0 = , 9
7 - 64 + 61 = , 4
97 + 0 - 95 = , 2
1 + 84 - 82 = , 3
78 + 1 - 79 = , 0
31 + 7 - 36 = , 2
13 * 5 - 65 = , 0
3 - 36 + 33 = , 0
0 - 76 + 85 = , 9
9 - 64 + 64 = , 9
16 - 15 + 6 = , 7
73 - 74 + 2 = , 1
9 - 39 + 30 = , 0
25 + 1 - 17 = , 9
9 - 97 + 90 = , 2
44 - 2 * 22 = , 0
5 - 88 + 92 = , 9
16 - 1 * 11 = , 5
17 + 4 - 20 = , 1
2 - 52 + 57 = , 7
89 + 5 - 87 = , 7
9 - 14 + 14 = , 9
2 + 61 - 54 = , 9
0 - 83 + 88 = , 5
1 + 99 - 92 = , 8
1 + 69 - 61 = , 9
8 - 86 + 85 = , 7
55 - 60 + 8 = , 3
18 + 6 - 19 = , 5
5 + 11 - 8 = , 8
5 + 89 - 90 = , 4
75 - 80 + 7 = , 2
2 + 58 - 54 = , 6
6 + 68 - 72 = , 2
6 - 56 + 59 = , 9
42 + 2 - 39 = , 5
45 + 8 - 46 = , 7
1 * 63 - 57 = , 6
0 + 24 - 16 = , 8
47 + 6 - 46 = , 7
71 * 0 + 5 = , 5
61 + 8 - 68 = , 1
49 + 0 - 41 = , 8
33 - 27 + 2 = , 8
58 + 8 - 59 = , 7
4 * 9 - 30 = , 6
3 + 21 - 20 = , 4
3 - 0 * 23 = , 3
4 * 18 - 66 = , 6
16 + 2 - 10 = , 8
44 - 42 * 1 = , 2
8 - 76 + 71 = , 3
31 + 1 - 25 = , 7
0 + 82 - 80 = , 2
71 - 75 + 6 = , 2
6 + 78 - 80 = , 4
15 * 0 + 8 = , 8
6 + 13 * 0 = , 6
39 + 6 - 44 = , 1
48 + 3 - 43 = , 8
0 + 29 - 24 = , 5
8 + 17 - 16 = , 9
6 + 48 - 48 = , 6
87 + 1 - 84 = , 4
6 + 71 - 75 = , 2
20 + 5 - 22 = , 3
47 - 1 * 47 = , 0
53 - 49 + 1 = , 5
7 + 76 * 0 = , 7
31 + 5 - 31 = , 5
6 + 48 - 52 = , 2
9 + 61 - 61 = , 9
7 + 13 - 15 = , 5
8 - 67 + 64 = , 5
26 * 2 - 43 = , 9
8 - 49 + 41 = , 0
71 * 1 - 64 = , 7
37 - 41 + 8 = , 4
1 * 66 - 65 = , 1
8 - 28 + 24 = , 4
39 * 2 - 76 = , 2
6 - 41 + 43 = , 8
0 - 33 + 41 = , 8
1 + 52 - 50 = , 3
84 - 84 + 5 = , 5
88 - 89 + 4 = , 4
80 - 77 + 5 = , 8
0 - 61 + 61 = , 0
3 + 18 * 0 = , 3
96 + 3 - 92 = , 7
90 + 4 - 85 = , 9 
5 + 91 - 93 = , 3
11 + 9 - 16 = , 4
8 + 70 - 70 = , 8
76 - 67 + 0 = , 9
94 * 1 - 92 = , 2
9 * 3 - 20 = , 7
2 + 46 - 44 = , 4
52 + 0 - 47 = , 5
31 - 39 + 8 = , 0
76 + 2 - 78 = , 0
0 - 81 + 88 = , 7
12 * 4 - 42 = , 6
37 - 37 * 1 = , 0
94 + 5 - 91 = , 8
0 + 31 - 22 = , 9
49 + 4 - 53 = , 0
46 + 2 - 47 = , 1
77 * 1 - 75 = , 2
17 - 19 + 4 = , 2
53 - 59 + 7 = , 1
48 + 5 - 48 = , 5
72 * 1 - 70 = , 2
0 * 29 + 4 = , 4
5 + 37 - 33 = , 9
9 - 47 + 46 = , 8
55 - 56 + 8 = , 7
34 + 8 - 41 = , 1
9 + 73 - 80 = , 2
2 - 55 + 62 = , 9
76 - 75 + 1 = , 2
68 + 8 - 67 = , 9
67 + 4 - 68 = , 3
7 - 70 + 68 = , 5
92 + 1 - 91 = , 2
59 - 17 * 3 = , 8
65 - 69 + 7 = , 3
22 + 0 - 18 = , 4
59 + 7 - 64 = , 2
46 - 47 + 4 = , 3
81 - 82 + 7 = , 6
88 - 81 + 2 = , 9
4 - 94 + 92 = , 2
31 + 6 - 36 = , 1
3 - 40 + 41 = , 4
0 + 19 - 11 = , 8
21 + 9 - 29 = , 1
64 - 1 * 58 = , 6
0 - 84 + 91 = , 7
9 - 24 + 23 = , 8
4 - 21 + 24 = , 7
2 * 32 - 55 = , 9
6 - 71 + 73 = , 8
58 + 8 - 66 = , 0
7 - 70 + 69 = , 6
0 - 14 + 17 = , 3
5 + 27 - 29 = , 3
82 + 8 - 87 = , 3
5 * 18 - 81 = , 9
98 - 95 + 0 = , 3
7 + 29 * 0 = , 7
8 - 51 * 0 = , 8
31 * 1 - 29 = , 2
47 - 50 + 4 = , 1
0 + 41 - 37 = , 4
83 - 7 * 11 = , 6
4 - 0 * 71 = , 4
21 + 0 - 21 = , 0
4 - 0 * 24 = , 4
27 - 35 + 9 = , 1
54 - 57 + 8 = , 5
84 - 79 + 1 = , 6
9 + 97 - 98 = , 8
64 - 59 + 2 = , 7
8 + 0 * 99 = , 8
54 + 2 - 55 = , 1
31 - 38 + 8 = , 1
65 + 5 - 63 = , 7
5 - 34 + 37 = , 8
1 - 69 * 0 = , 1
16 + 8 - 23 = , 1
33 * 2 - 61 = , 5
3 - 8 + 11 = , 6
2 * 11 - 18 = , 4
2 - 24 + 29 = , 7
3 * 25 - 75 = , 0
4 + 0 * 64 = , 4
0 * 55 + 1 = , 1
6 + 56 - 53 = , 9
47 + 3 - 44 = , 6
8 - 49 + 50 = , 9
97 - 94 + 3 = , 3
3 + 61 - 55 = , 9
78 + 3 - 73 = , 8
64 - 2 * 32 = , 0
27 - 19 + 1 = , 9
1 - 8 + 12 = , 5
64 + 4 - 60 = , 8
0 - 37 + 39 = , 2
2 - 47 + 53 = , 8
6 + 29 - 26 = , 9
55 - 53 + 3 = , 5
1 * 26 - 21 = , 5
1 * 25 - 24 = , 1
64 - 72 + 9 = , 1
0 * 72 + 2 = , 2
0 * 97 + 3 = , 3
77 + 3 - 72 = , 8
7 * 12 - 84 = , 0
42 * 2 - 81 = , 3
89 + 5 - 85 = , 9
3 - 38 * 0 = , 3
40 - 44 + 7 = , 3
92 + 0 - 88 = , 4
78 - 24 * 3 = , 6
0 * 32 + 4 = , 4
90 - 86 + 5 = , 9
46 * 2 - 91 = , 1
8 + 62 - 63 = , 7
11 * 0 + 7 = , 7
31 * 0 + 1 = , 1
74 - 79 + 5 = , 0
1 - 44 + 46 = , 3
39 + 8 - 42 = , 5
2 - 57 + 56 = , 1
27 - 30 + 7 = , 4
5 - 0 * 55 = , 5
38 - 40 + 3 = , 1
88 + 1 - 87 = , 2
88 + 2 - 81 = , 9
20 * 0 + 1 = , 1
26 + 6 - 29 = , 3
25 + 5 - 22 = , 8
52 - 46 + 3 = , 9
77 - 77 + 0 = , 0
6 - 70 + 68 = , 4
8 - 45 * 0 = , 8
74 + 0 - 66 = , 8
71 * 1 - 67 = , 4
92 - 83 * 1 = , 9
7 + 70 - 70 = , 7
4 * 24 - 88 = , 8
"7 - 66 + 65 = , 6
1 + 30 - 28 = , 3
45 - 49 + 7 = , 3
0 * 80 + 6 = , 6
19 + 8 - 21 = , 6
33 + 9 - 38 = , 4
82 - 86 + 4 = , 0
7 - 15 + 15 = , 7
0 + 94 - 86 = , 8
9 - 42 + 40 = , 7
1 * 29 - 24 = , 5
14 + 0 - 5 = , 9
2 - 0 * 34 = , 2
56 + 6 - 61 = , 1
69 - 13 * 5 = , 4
0 + 0 * 49 = , 0
4 - 34 + 30 = , 0
49 - 52 + 8 = , 5
2 + 46 - 39 = , 9
23 - 3 * 5 = , 8
51 - 43 + 0 = , 8
5 - 35 + 33 = , 3
1 - 39 + 46 = , 8
0 * 68 + 3 = , 3
38 - 43 + 5 = , 0
2 + 64 - 58 = , 8
1 - 32 + 33 = , 2
73 - 33 * 2 = , 7
7 + 45 - 47 = , 5
38 - 42 + 4 = , 0
2 - 57 + 61 = , 6
31 + 3 - 33 = , 1
22 - 24 + 5 = , 3
98 - 2 * 49 = , 0
13 - 12 + 1 = , 2
62 - 69 + 8 = , 1
69 + 1 - 67 = , 3
16 + 7 - 17 = , 6
24 + 7 - 29 = , 2
5 + 88 - 86 = , 7
0 - 80 + 81 = , 1
87 + 6 - 87 = , 6
5 - 59 + 55 = , 1
33 - 35 + 5 = , 3
8 - 77 + 78 = , 9
1 * 69 - 65 = , 4
51 - 52 + 4 = , 3
26 * 2 - 44 = , 8
90 - 93 + 8 = , 5
0 + 62 - 61 = , 1
7 + 58 - 61 = , 4
50 + 7 - 51 = , 6
27 - 26 + 3 = , 4
43 + 1 - 35 = , 9